tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2025-01-07,20.38655662536621,20.184192657470703,19.95325469970703,19.523576736450195,19.07781982421875,19.529003143310547,19.613983154296875,19.615734100341797,19.382884979248047,19.41629409790039,19.568675994873047,20.07950210571289,20.251708984375,18.846187591552734,19.026987075805664,19.203155517578125,18.694927215576172,19.343564987182617,18.769611358642578,19.95325469970703,19.051401138305664,18.57288360595703,19.31204605102539,19.061433792114258,19.523576736450195,19.137588500976562,19.52602767944336,19.90923309326172,19.57638168334961,19.98419952392578,20.115848541259766,20.38655662536621,19.471715927124023,20.184192657470703,2025-01-06,23.48333333333333,22.625,21.599999999999998,20.175,test
2025-01-14,21.273090362548828,20.263996124267578,20.003814697265625,19.740478515625,21.273090362548828,20.68773078918457,19.166847229003906,19.306011199951172,19.525449752807617,19.76871109008789,19.358150482177734,19.740478515625,19.359046936035156,19.882474899291992,20.263996124267578,19.358367919921875,19.600940704345703,19.75729751586914,19.950782775878906,19.78957748413086,19.681663513183594,18.880779266357422,19.69070816040039,20.003814697265625,19.491287231445312,19.560020446777344,19.72391128540039,20.147499084472656,19.82093048095703,20.070825576782227,19.33724021911621,20.167156219482422,19.744346618652344,19.62480926513672,2025-01-13,23.48333333333333,22.516666666666662,20.766666666666666,19.858333333333334,test
2025-01-21,20.490949630737305,20.006683349609375,19.817426681518555,19.554065704345703,19.50778579711914,19.413219451904297,19.460773468017578,19.436094284057617,19.673057556152344,19.378156661987305,19.551990509033203,19.368045806884766,20.006683349609375,19.802597045898438,20.00872230529785,19.977458953857422,19.943832397460938,19.385543823242188,19.280492782592773,19.38665771484375,19.135528564453125,19.35942268371582,19.658533096313477,18.88304901123047,19.318523406982422,19.817426681518555,19.969573974609375,19.195755004882812,19.554065704345703,20.490949630737305,19.797061920166016,19.735050201416016,19.65228843688965,19.618562698364258,2025-01-20,22.674999999999997,22.516666666666662,20.7,19.841666666666665,test
2025-01-28,20.34284210205078,20.07863998413086,19.93212890625,19.60866355895996,19.32533836364746,19.353303909301758,19.268627166748047,19.95130157470703,19.739177703857422,19.25405502319336,18.96022605895996,19.49895477294922,19.386428833007812,19.509178161621094,19.64063262939453,19.028011322021484,19.477636337280273,19.253313064575195,18.928802490234375,19.739742279052734,19.76042938232422,18.964191436767578,19.284744262695312,19.750659942626953,19.60866355895996,18.972675323486328,19.825698852539062,20.07863998413086,20.009170532226562,19.93111228942871,20.34284210205078,19.93212890625,20.181575775146484,20.00785255432129,2025-01-27,22.674999999999997,22.516666666666662,20.675,17.73333333333333,test
2025-02-01,20.518936157226562,20.267372131347656,20.1119441986084,19.92782211303711,19.514450073242188,19.57512855529785,19.828773498535156,19.475833892822266,20.22725486755371,19.775665283203125,19.75507354736328,19.755952835083008,19.625289916992188,19.78030776977539,20.082698822021484,20.076324462890625,19.595367431640625,19.96478843688965,19.383296966552734,20.267372131347656,19.92782211303711,19.659780502319336,20.1119441986084,20.066356658935547,20.040861129760742,20.052474975585938,19.701129913330078,20.28415298461914,20.239547729492188,19.905109405517578,20.138065338134766,19.95030403137207,19.47226905822754,20.518936157226562,2025-01-31,22.674999999999997,20.983333333333334,19.891666666666666,17.73333333333333,test
2025-02-07,21.776451110839844,21.489316940307617,20.767433166503906,19.92902183532715,16.601099014282227,17.711483001708984,18.056650161743164,18.62474250793457,19.92902183532715,18.959552764892578,19.304744720458984,19.32720184326172,19.19963836669922,18.975683212280273,19.2596378326416,19.64044189453125,19.51659393310547,20.029617309570312,20.217790603637695,19.865589141845703,19.506877899169922,19.847862243652344,20.121437072753906,20.59244155883789,20.11931610107422,20.428760528564453,20.767433166503906,20.579978942871094,21.13520050048828,21.489316940307617,21.550403594970703,21.009475708007812,21.286945343017578,21.776451110839844,2025-02-06,22.674999999999997,21.158333333333335,20.583333333333332,18.025000000000002,test
2025-02-14,21.546585083007812,20.799297332763672,20.28986358642578,19.541433334350586,17.35901641845703,18.099746704101562,18.003841400146484,18.427968978881836,18.152685165405273,18.715103149414062,18.829425811767578,18.976585388183594,19.180986404418945,18.77137565612793,19.180885314941406,19.378238677978516,19.355209350585938,19.087419509887695,19.541433334350586,19.394207000732422,19.71417236328125,19.771728515625,19.772117614746094,19.66675567626953,20.481441497802734,20.573558807373047,20.28986358642578,20.10171127319336,19.901531219482422,20.265090942382812,21.130725860595703,20.60087776184082,20.799297332763672,21.546585083007812,2025-02-13,31.233333333333334,27.25,21.616666666666664,20.275000000000002,test
2025-02-21,19.946969985961914,19.341012954711914,19.126937866210938,18.76905059814453,18.529827117919922,18.395889282226562,18.04657554626465,18.15530014038086,18.715618133544922,18.957061767578125,18.343345642089844,18.700424194335938,18.641124725341797,18.331119537353516,18.923534393310547,19.047000885009766,18.76905059814453,18.146617889404297,17.907512664794922,19.126937866210938,19.54231834411621,18.834190368652344,18.92133140563965,18.01662826538086,18.8632755279541,18.31601333618164,18.418781280517578,19.341012954711914,19.26863670349121,19.946969985961914,18.869651794433594,18.68185043334961,19.164915084838867,19.28038787841797,2025-02-20,31.233333333333334,28.733333333333334,25.774999999999995,20.583333333333332,test
2025-02-28,18.903305053710938,18.56142234802246,17.452808380126953,16.159643173217773,18.63924789428711,18.56142234802246,18.903305053710938,17.936237335205078,17.888994216918945,17.452808380126953,18.2020263671875,17.18665313720703,16.678863525390625,16.622285842895508,16.41738510131836,16.11236000061035,15.996167182922363,15.847469329833984,15.728022575378418,15.791601181030273,16.839519500732422,16.035707473754883,14.909536361694336,16.0752010345459,16.331958770751953,16.159643173217773,15.728368759155273,15.060222625732422,14.405637741088867,16.24382781982422,15.087170600891113,15.145614624023438,15.164899826049805,13.99783706665039,2025-02-27,35.20833333333333,31.233333333333334,27.25,21.366666666666664,test
2025-03-01,19.010082244873047,18.213985443115234,17.76719856262207,16.144916534423828,18.67835807800293,19.010082244873047,18.122417449951172,18.161643981933594,17.76719856262207,18.213985443115234,17.803104400634766,16.974042892456055,17.337844848632812,17.140281677246094,17.312637329101562,16.87519073486328,16.830690383911133,15.4810791015625,15.969987869262695,16.316360473632812,15.91359806060791,15.43575668334961,14.865386962890625,16.037538528442383,15.805984497070312,15.7904052734375,14.590766906738281,16.144916534423828,14.991958618164062,13.965705871582031,14.062361717224121,15.005305290222168,14.832761764526367,15.025274276733398,2025-02-28,35.20833333333333,31.233333333333334,27.25,21.525000000000002,test
2025-03-07,20.405101776123047,19.18958282470703,18.96508026123047,18.545604705810547,20.405101776123047,19.18958282470703,19.523418426513672,18.615650177001953,18.76165199279785,19.12079620361328,18.351892471313477,19.011341094970703,18.65995216369629,18.723953247070312,18.948461532592773,18.96508026123047,18.678234100341797,18.42043113708496,18.15288543701172,18.16312026977539,18.594642639160156,18.13419532775879,18.5404052734375,17.647544860839844,17.532947540283203,18.29523277282715,18.122617721557617,18.545604705810547,18.461380004882812,19.018386840820312,17.970012664794922,17.576528549194336,17.61761474609375,17.373458862304688,2025-03-06,35.20833333333333,31.233333333333334,28.53333333333333,23.691666666666666,test
2025-03-14,24.8818359375,24.559829711914062,24.36087989807129,23.523189544677734,24.373638153076172,22.55864715576172,22.246871948242188,21.638931274414062,21.12782859802246,20.664592742919922,22.138687133789062,22.172996520996094,22.148128509521484,23.0296630859375,22.377864837646484,23.57451057434082,22.39107322692871,23.058448791503906,23.109514236450195,23.523189544677734,23.91718864440918,23.744213104248047,23.972721099853516,23.887367248535156,23.48108673095703,23.42473030090332,24.336044311523438,24.118194580078125,24.36087989807129,24.374982833862305,24.431236267089844,24.843997955322266,24.559829711914062,24.8818359375,2025-03-13,35.20833333333333,32.766666666666666,28.733333333333334,24.933333333333334,test
2025-03-21,21.39067840576172,20.748376846313477,20.507030487060547,20.13735008239746,18.177818298339844,19.454254150390625,19.20612907409668,20.497753143310547,20.13735008239746,19.852783203125,20.345317840576172,20.131874084472656,20.754131317138672,20.405242919921875,20.09408187866211,19.692367553710938,20.150760650634766,20.109058380126953,20.507030487060547,19.911087036132812,20.046009063720703,20.717090606689453,20.580154418945312,21.39067840576172,19.968647003173828,20.492263793945312,19.14823341369629,19.595218658447266,19.750652313232422,20.430150985717773,20.60498809814453,20.250823974609375,19.841705322265625,20.748376846313477,2025-03-20,35.20833333333333,32.766666666666666,29.075,23.691666666666666,test
2025-03-28,28.500844955444336,26.137428283691406,25.939517974853516,25.131603240966797,28.500844955444336,24.887361526489258,25.112550735473633,23.85430908203125,23.28772735595703,23.95130157470703,24.321613311767578,24.256120681762695,23.920804977416992,24.147964477539062,24.947750091552734,25.200157165527344,24.56796646118164,24.419403076171875,24.443313598632812,24.803884506225586,25.216909408569336,25.175559997558594,25.976940155029297,25.48902702331543,25.424785614013672,25.939517974853516,24.883914947509766,26.036943435668945,26.36146354675293,25.494943618774414,25.131603240966797,25.908405303955078,26.137428283691406,26.08161735534668,2025-03-27,39.77499999999999,35.20833333333333,29.083333333333332,25.308333333333334,test
2025-04-01,26.793415069580078,26.343040466308594,26.086193084716797,25.55222511291504,26.343040466308594,25.29730224609375,24.548816680908203,23.877792358398438,24.54586410522461,24.17557716369629,24.125823974609375,24.665559768676758,24.053295135498047,24.839012145996094,25.29672622680664,25.041847229003906,25.285354614257812,25.767467498779297,25.99186897277832,26.16522216796875,25.283445358276367,24.38827133178711,26.2265682220459,25.815366744995117,25.950653076171875,26.150161743164062,25.927127838134766,25.543128967285156,26.086193084716797,25.8404541015625,25.934894561767578,26.621936798095703,26.793415069580078,25.55222511291504,2025-03-31,39.77499999999999,36.40833333333333,29.083333333333332,24.933333333333334,test
2025-04-07,27.820693969726562,27.183406829833984,26.481403350830078,25.674726486206055,27.77094268798828,25.39425277709961,26.011573791503906,24.478191375732422,23.919506072998047,24.703872680664062,24.59073257446289,24.849246978759766,23.9593563079834,25.674726486206055,25.4909610748291,25.71917724609375,25.393550872802734,25.257598876953125,25.44168472290039,25.864704132080078,25.995874404907227,25.47597885131836,25.83578872680664,25.232688903808594,25.981979370117188,25.59979248046875,26.529186248779297,26.481403350830078,26.502506256103516,25.413211822509766,26.440391540527344,27.123249053955078,27.820693969726562,27.183406829833984,2025-04-06,39.77499999999999,36.40833333333333,27.174999999999997,24.808333333333334,test
2025-04-14,23.35919952392578,22.750272750854492,22.614025115966797,22.176193237304688,20.9630126953125,22.176193237304688,21.862213134765625,21.690027236938477,22.018627166748047,23.099037170410156,22.488636016845703,21.65250015258789,22.69979476928711,22.291732788085938,22.488819122314453,21.917266845703125,21.49814224243164,22.5313720703125,22.750272750854492,23.35919952392578,22.55213165283203,21.7099552154541,22.45339584350586,21.984317779541016,22.708778381347656,22.706932067871094,21.487442016601562,22.136259078979492,22.614025115966797,20.894298553466797,22.14008331298828,22.13066864013672,21.647310256958008,22.225189208984375,2025-04-13,39.77499999999999,36.40833333333333,29.083333333333332,26.558333333333334,test
2025-04-21,28.556411743164062,28.221532821655273,27.687450408935547,27.077011108398438,25.36787986755371,25.83831787109375,25.743377685546875,25.954673767089844,25.66259765625,25.32617950439453,25.920137405395508,26.791826248168945,26.136844635009766,26.934038162231445,26.786205291748047,25.949024200439453,27.44260025024414,26.446502685546875,27.518062591552734,27.687450408935547,27.077011108398438,27.01861572265625,26.972118377685547,27.415088653564453,27.384864807128906,27.913738250732422,27.29050064086914,27.72119903564453,27.614032745361328,28.480743408203125,27.257020950317383,28.221532821655273,27.94076156616211,28.556411743164062,2025-04-20,39.77499999999999,38.21666666666667,30.316666666666663,26.766666666666666,test
2025-04-28,28.849178314208984,28.40655517578125,28.151350021362305,27.339649200439453,25.829212188720703,25.532703399658203,27.037633895874023,26.30077362060547,26.69159698486328,26.92697525024414,27.002777099609375,26.80536460876465,26.655540466308594,26.960887908935547,26.92235565185547,27.07916259765625,27.059226989746094,27.339649200439453,26.827802658081055,27.647335052490234,27.715791702270508,27.1622314453125,28.151350021362305,28.429216384887695,27.749080657958984,28.22934913635254,27.493026733398438,27.726404190063477,28.086856842041016,28.200998306274414,28.175350189208984,28.40655517578125,27.868881225585938,28.849178314208984,2025-04-27,39.06666666666667,36.80833333333334,30.316666666666663,27.299999999999997,test
2025-05-01,29.347591400146484,29.28800392150879,28.54046630859375,27.752925872802734,29.347591400146484,27.749704360961914,26.335556030273438,26.770641326904297,27.15065574645996,25.944860458374023,27.025352478027344,27.530033111572266,26.570453643798828,27.018089294433594,27.606033325195312,26.738006591796875,27.54422378540039,29.236583709716797,27.339569091796875,27.752925872802734,28.56658172607422,27.85516357421875,28.745723724365234,28.08320426940918,27.703044891357422,27.631681442260742,28.33623504638672,28.07430648803711,28.059986114501953,28.083267211914062,29.308927536010742,28.54046630859375,29.28800392150879,28.46862030029297,2025-04-30,39.06666666666667,32.141666666666666,29.95,27.55,test
2025-05-07,28.79281234741211,28.76047134399414,28.348913192749023,27.666824340820312,26.447763442993164,26.966609954833984,26.318187713623047,26.521194458007812,26.316944122314453,26.867273330688477,26.70319366455078,26.58561897277832,27.02904510498047,27.270097732543945,27.526954650878906,27.00079917907715,27.690120697021484,27.0665340423584,27.04697036743164,27.983449935913086,27.666824340820312,27.668216705322266,27.561782836914062,28.022262573242188,28.32362174987793,28.348913192749023,28.14324188232422,28.20433807373047,28.408206939697266,28.76047134399414,28.454925537109375,28.51572036743164,28.79281234741211,28.781145095825195,2025-05-06,39.06666666666667,32.141666666666666,30.316666666666663,28.275000000000002,test
2025-05-14,30.596336364746094,30.090023040771484,29.529327392578125,29.217199325561523,29.05293083190918,29.310012817382812,28.293949127197266,27.818790435791016,28.385494232177734,27.882553100585938,28.968551635742188,28.643497467041016,28.47227668762207,27.744293212890625,28.818523406982422,28.222139358520508,28.60445785522461,28.786495208740234,28.72686004638672,29.637569427490234,29.218006134033203,29.360380172729492,29.49919319152832,29.271404266357422,29.056055068969727,29.484542846679688,29.217199325561523,29.452232360839844,29.615997314453125,29.940929412841797,30.090023040771484,29.529327392578125,30.596336364746094,30.330734252929688,2025-05-13,39.06666666666667,31.900000000000002,30.316666666666663,29.058333333333326,test
2025-05-21,31.0550537109375,30.64297866821289,30.43747901916504,29.168344497680664,26.795949935913086,27.581737518310547,28.051424026489258,27.562002182006836,28.07766342163086,28.063989639282227,28.229700088500977,28.03322410583496,27.973636627197266,28.492935180664062,28.642545700073242,28.184043884277344,28.512619018554688,29.115264892578125,29.104475021362305,29.682363510131836,29.69293212890625,29.898014068603516,29.168344497680664,30.02425765991211,30.64297866821289,30.27541160583496,30.527095794677734,30.04434585571289,30.573192596435547,30.558700561523438,30.643661499023438,30.396373748779297,30.43747901916504,31.0550537109375,2025-05-20,36.80833333333334,31.008333333333336,30.416666666666668,29.53333333333333,test
2025-05-28,31.116458892822266,30.933841705322266,30.396373748779297,29.957447052001953,27.802791595458984,28.327438354492188,28.541980743408203,29.77968406677246,29.52906036376953,29.272674560546875,28.84659194946289,29.66942024230957,29.465415954589844,29.557092666625977,29.783031463623047,29.315305709838867,30.337684631347656,29.957447052001953,29.289169311523438,30.71463966369629,29.764915466308594,30.396373748779297,30.218734741210938,29.79336929321289,30.234249114990234,30.216655731201172,30.166173934936523,30.694931030273438,31.074359893798828,30.193359375,30.933841705322266,30.3671817779541,30.7364444732666,31.116458892822266,2025-05-27,31.900000000000002,31.35833333333333,30.908333333333335,30.183333333333334,test
2025-06-01,31.764358520507812,31.594593048095703,30.99734115600586,30.52865219116211,30.99734115600586,29.940885543823242,29.812374114990234,29.974384307861328,29.797576904296875,30.222530364990234,30.57538604736328,30.278566360473633,30.358383178710938,29.82001495361328,29.919052124023438,30.1529541015625,30.437335968017578,30.124954223632812,29.921485900878906,30.815792083740234,30.390363693237305,30.458026885986328,30.52865219116211,30.840694427490234,30.87444305419922,30.771507263183594,31.33690643310547,30.82709312438965,30.94692611694336,31.179841995239258,31.714988708496094,31.764358520507812,31.459747314453125,31.594593048095703,2025-05-31,33.800000000000004,32.90833333333333,31.008333333333336,30.40833333333333,test
